88 1731860268 0,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860269 0,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860270 0,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860271 0,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860272 0,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860283 0,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860284 0,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860285 0,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860286 0,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860287 0,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860288 0,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860289 0,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860290 0,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860291 0,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860292 0,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860293 0,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860294 0,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860295 0,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860296 0,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860297 0,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860298 0,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860299 0,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860300 0,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860301 0,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860302 0,400000 -1,000000 -101,000000 0,000000 0,000000
88 1731860303 0,600000 -1,000000 -101,000000 0,000000 0,000000
88 1731860304 0,600000 -1,000000 -101,000000 0,000000 0,000000
88 1731860305 0,600000 -1,000000 -101,000000 0,000000 0,000000
88 1731860306 0,600000 -1,000000 -101,000000 0,000000 0,000000
88 1731860307 0,600000 -1,000000 -101,000000 0,000000 0,000000
88 1731860308 0,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860309 0,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860310 0,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860311 0,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860312 0,200000 -1,000000 -101,000000 0,000000 0,000000
88 1731860313 0,800000 -1,000000 -101,000000 0,000000 0,000000
88 1731860314 0,800000 -1,000000 -101,000000 0,000000 0,000000
