104 1731860269 0,000000 0,000000 -101,000000 0,000000 0,000000
104 1731860270 0,000000 0,000000 -101,000000 0,000000 0,000000
104 1731860271 0,000000 0,000000 -101,000000 0,000000 0,000000
104 1731860272 0,000000 0,000000 -101,000000 0,000000 0,000000
104 1731860273 2,000000 0,200000 0,400000 0,400000 -20,200000
104 1731860274 2,000000 0,200000 0,800000 0,800000 -20,200000
104 1731860275 2,000000 0,200000 1,200000 1,200000 -20,200000
104 1731860276 2,000000 0,200000 1,600000 1,600000 -20,200000
104 1731860277 2,000000 0,200000 2,000000 2,000000 -20,200000
104 1731860278 0,000000 0,200000 2,000000 2,000000 -20,200000
104 1731860279 0,000000 0,200000 2,000000 2,000000 -20,200000
104 1731860280 0,000000 0,200000 2,000000 2,000000 -20,200000
104 1731860281 0,000000 0,200000 2,000000 2,000000 -20,200000
104 1731860282 0,000000 0,200000 2,000000 2,000000 -20,200000
104 1731860283 0,000000 0,200000 2,000000 2,000000 -20,200000
104 1731860284 0,000000 0,200000 2,000000 2,000000 -20,200000
104 1731860285 0,000000 0,200000 2,000000 2,000000 -20,200000
104 1731860286 0,000000 0,200000 2,000000 2,000000 -20,200000
104 1731860287 0,000000 0,200000 2,000000 2,000000 -20,200000
104 1731860288 1,000000 0,400000 2,400000 2,400000 -20,200000
104 1731860289 1,000000 0,400000 2,800000 2,800000 -20,200000
104 1731860290 1,000000 0,400000 3,200000 3,200000 -20,200000
104 1731860291 1,000000 0,400000 3,600000 3,600000 -20,200000
104 1731860292 1,000000 0,400000 4,000000 4,000000 -20,200000
104 1731860293 0,000000 0,400000 4,000000 4,000000 -20,200000
104 1731860294 0,000000 0,400000 4,000000 4,000000 -20,200000
104 1731860295 0,000000 0,400000 4,000000 4,000000 -20,200000
104 1731860296 0,000000 0,400000 4,000000 4,000000 -20,200000
104 1731860297 0,000000 0,400000 4,000000 4,000000 -20,200000
104 1731860298 0,000000 0,400000 4,000000 4,000000 -20,200000
104 1731860299 0,000000 0,400000 4,000000 4,000000 -20,200000
104 1731860300 0,000000 0,400000 4,000000 4,000000 -20,200000
104 1731860301 0,000000 0,400000 4,000000 4,000000 -20,200000
104 1731860302 0,000000 0,400000 4,000000 4,000000 -20,200000
104 1731860303 0,666667 0,600000 4,400000 4,400000 -20,200000
104 1731860304 0,666667 0,600000 4,800000 4,800000 -20,200000
104 1731860305 0,666667 0,600000 5,200000 5,200000 -20,200000
104 1731860306 0,666667 0,600000 5,600000 5,600000 -20,200000
104 1731860307 0,666667 0,600000 6,000000 6,000000 -20,200000
104 1731860308 0,000000 0,600000 6,000000 6,000000 -20,200000
104 1731860309 0,000000 0,600000 6,000000 6,000000 -20,200000
104 1731860310 0,000000 0,600000 6,000000 6,000000 -20,200000
104 1731860311 0,000000 0,600000 6,000000 6,000000 -20,200000
104 1731860312 0,000000 0,600000 6,000000 6,000000 -20,200000
104 1731860313 0,000000 0,600000 6,000000 6,000000 -20,200000
104 1731860314 0,000000 0,600000 6,000000 6,000000 -20,200000
104 1731860315 0,000000 0,600000 6,000000 6,000000 -20,200000
104 1731860316 0,000000 0,600000 6,000000 6,000000 -20,200000
104 1731860317 0,000000 0,600000 6,000000 6,000000 -20,200000
104 1731860318 0,500000 0,800000 6,400000 6,400000 -20,200000
104 1731860319 0,500000 0,800000 6,800000 6,800000 -20,200000
104 1731860320 0,500000 0,800000 7,200000 7,200000 -20,200000
104 1731860321 0,500000 0,800000 7,600000 7,600000 -20,200000
104 1731860322 0,500000 0,800000 8,000000 8,000000 -20,200000
104 1731860323 0,000000 1,000000 8,000000 8,000000 -20,200000
104 1731860324 0,000000 1,000000 8,000000 8,000000 -20,200000
104 1731860325 0,000000 1,000000 8,000000 8,000000 -20,200000
104 1731860326 0,000000 1,000000 8,000000 8,000000 -20,200000
104 1731860327 0,000000 1,000000 8,000000 8,000000 -20,200000
104 1731860328 0,000000 1,200000 8,000000 8,000000 -20,200000
104 1731860329 0,000000 1,200000 8,000000 8,000000 -20,200000
104 1731860330 0,000000 1,200000 8,000000 8,000000 -20,200000
104 1731860331 0,000000 1,200000 8,000000 8,000000 -20,200000
104 1731860332 0,000000 1,200000 8,000000 8,000000 -20,200000
104 1731860333 0,250000 1,600000 8,400000 8,400000 -20,200000
104 1731860334 0,250000 1,600000 8,800000 8,800000 -20,200000
104 1731860335 0,250000 1,600000 9,200000 9,200000 -20,200000
104 1731860336 0,250000 1,600000 9,600000 9,600000 -20,200000
104 1731860337 0,250000 1,600000 10,000000 10,000000 -20,200000
104 1731860338 0,000000 1,600000 10,000000 10,000000 -20,200000
104 1731860339 0,000000 1,600000 10,000000 10,000000 -20,200000
104 1731860340 0,000000 1,600000 10,000000 10,000000 -20,200000
104 1731860341 0,000000 1,600000 10,000000 10,000000 -20,200000
104 1731860342 0,000000 1,600000 10,000000 10,000000 -20,200000
104 1731860343 0,000000 1,600000 10,000000 10,000000 -20,200000
104 1731860344 0,000000 1,600000 10,000000 10,000000 -20,200000
104 1731860345 0,000000 1,600000 10,000000 10,000000 -20,200000
104 1731860346 0,000000 1,600000 10,000000 10,000000 -20,200000
104 1731860347 0,000000 1,600000 10,000000 10,000000 -20,200000
104 1731860348 0,181818 2,200000 10,400000 10,400000 -20,200000
104 1731860349 0,181818 2,200000 10,800000 10,800000 -20,200000
104 1731860350 0,181818 2,200000 11,200000 11,200000 -20,200000
104 1731860351 0,181818 2,200000 11,600000 11,600000 -20,200000
104 1731860352 0,181818 2,200000 12,000000 12,000000 -20,200000
104 1731860353 0,000000 2,400000 12,000000 12,000000 -20,200000
104 1731860354 0,000000 2,400000 12,000000 12,000000 -20,200000
104 1731860355 0,000000 2,400000 12,000000 12,000000 -20,200000
104 1731860356 0,000000 2,400000 12,000000 12,000000 -20,200000
104 1731860357 0,000000 2,400000 12,000000 12,000000 -20,200000
104 1731860358 0,000000 2,400000 12,000000 12,000000 -20,200000
104 1731860359 0,000000 2,400000 12,000000 12,000000 -20,200000
104 1731860360 0,000000 2,400000 12,000000 12,000000 -20,200000
104 1731860361 0,000000 2,400000 12,000000 12,000000 -20,200000
104 1731860362 0,000000 2,400000 12,000000 12,000000 -20,200000
104 1731860363 0,153846 2,600000 12,400000 12,400000 -20,200000
104 1731860364 0,153846 2,600000 12,800000 12,800000 -20,200000
104 1731860365 0,153846 2,600000 13,200000 13,200000 -20,200000
104 1731860366 0,153846 2,600000 13,600000 13,600000 -20,200000
104 1731860367 0,153846 2,600000 14,000000 14,000000 -20,200000
104 1731860368 0,000000 2,800000 14,000000 14,000000 -20,200000
104 1731860369 0,000000 2,800000 14,000000 14,000000 -20,200000
104 1731860370 0,000000 2,800000 14,000000 14,000000 -20,200000
104 1731860371 0,000000 2,800000 14,000000 14,000000 -20,200000
104 1731860372 0,000000 2,800000 14,000000 14,000000 -20,200000
104 1731860373 0,000000 3,000000 14,000000 14,000000 -20,200000
104 1731860374 0,000000 3,000000 14,000000 14,000000 -20,200000
104 1731860375 0,000000 3,000000 14,000000 14,000000 -20,200000
104 1731860376 0,000000 3,000000 14,000000 14,000000 -20,200000
104 1731860377 0,000000 3,000000 14,000000 14,000000 -20,200000
104 1731860378 0,117647 3,400000 14,400000 14,400000 -20,200000
104 1731860379 0,117647 3,400000 14,800000 14,800000 -20,200000
104 1731860380 0,117647 3,400000 15,200000 15,200000 -20,200000
104 1731860381 0,117647 3,400000 15,600000 15,600000 -20,200000
104 1731860382 0,117647 3,400000 16,000000 16,000000 -20,200000
104 1731860383 0,000000 3,800000 16,000000 16,000000 -20,200000
104 1731860384 0,000000 3,800000 16,000000 16,000000 -20,200000
104 1731860385 0,000000 3,800000 16,000000 16,000000 -20,200000
104 1731860386 0,000000 3,800000 16,000000 16,000000 -20,200000
104 1731860387 0,000000 3,800000 16,000000 16,000000 -20,200000
104 1731860388 0,000000 4,000000 16,000000 16,000000 -20,200000
104 1731860389 0,000000 4,000000 16,000000 16,000000 -20,200000
104 1731860390 0,000000 4,000000 16,000000 16,000000 -20,200000
104 1731860391 0,000000 4,000000 16,000000 16,000000 -20,200000
104 1731860392 0,000000 4,000000 16,000000 16,000000 -20,200000
104 1731860393 0,095238 4,200000 16,400000 16,400000 -20,200000
104 1731860394 0,095238 4,200000 16,800000 16,800000 -20,200000
104 1731860395 0,095238 4,200000 17,200000 17,200000 -20,200000
104 1731860396 0,095238 4,200000 17,600000 17,600000 -20,200000
104 1731860397 0,095238 4,200000 18,000000 18,000000 -20,200000
104 1731860398 0,000000 4,400000 18,000000 18,000000 -20,200000
104 1731860399 0,000000 4,400000 18,000000 18,000000 -20,200000
104 1731860400 0,000000 4,400000 18,000000 18,000000 -20,200000
104 1731860401 0,000000 4,400000 18,000000 18,000000 -20,200000
104 1731860402 0,000000 4,400000 18,000000 18,000000 -20,200000
104 1731860403 0,000000 4,600000 18,000000 18,000000 -20,200000
104 1731860404 0,000000 4,600000 18,000000 18,000000 -20,200000
104 1731860405 0,000000 4,600000 18,000000 18,000000 -20,200000
104 1731860406 0,000000 4,600000 18,000000 18,000000 -20,200000
104 1731860407 0,000000 4,600000 18,000000 18,000000 -20,200000
104 1731860408 0,076923 5,200000 18,400000 18,400000 -20,200000
104 1731860409 0,076923 5,200000 18,800000 18,800000 -20,200000
104 1731860410 0,076923 5,200000 19,200000 19,200000 -20,200000
104 1731860411 0,076923 5,200000 19,600000 19,600000 -20,200000
104 1731860412 0,076923 5,200000 20,000000 20,000000 -20,200000
104 1731860413 0,000000 5,600000 20,000000 20,000000 -20,200000
104 1731860414 0,000000 5,600000 20,000000 20,000000 -20,200000
104 1731860415 0,000000 5,600000 20,000000 20,000000 -20,200000
104 1731860416 0,000000 5,600000 20,000000 20,000000 -20,200000
104 1731860417 0,000000 5,600000 20,000000 20,000000 -20,200000
104 1731860418 -0,033333 6,000000 19,800000 19,800000 -20,200000
104 1731860419 -0,033333 6,000000 19,600000 19,600000 -20,200000
104 1731860420 -0,033333 6,000000 19,400000 19,400000 -20,200000
104 1731860421 -0,033333 6,000000 19,200000 19,200000 -20,200000
104 1731860422 -0,033333 6,000000 19,000000 19,000000 -20,200000
104 1731860423 0,031250 6,400000 19,200000 19,200000 -20,200000
104 1731860424 0,031250 6,400000 19,400000 19,400000 -20,200000
104 1731860425 0,031250 6,400000 19,600000 19,600000 -20,200000
104 1731860426 0,031250 6,400000 19,800000 19,800000 -20,200000
104 1731860427 0,031250 6,400000 20,000000 20,000000 -20,200000
104 1731860428 0,000000 7,000000 20,000000 20,000000 -20,200000
104 1731860429 0,000000 7,000000 20,000000 20,000000 -20,200000
104 1731860430 0,000000 7,000000 20,000000 20,000000 -20,200000
104 1731860431 0,000000 7,000000 20,000000 20,000000 -20,200000
104 1731860432 0,000000 7,000000 20,000000 20,000000 -20,200000
104 1731860433 0,000000 7,200000 20,000000 20,000000 -20,200000
104 1731860434 0,000000 7,200000 20,000000 20,000000 -20,200000
104 1731860435 0,000000 7,200000 20,000000 20,000000 -20,200000
104 1731860436 0,000000 7,200000 20,000000 20,000000 -20,200000
104 1731860437 0,000000 7,200000 20,000000 20,000000 -20,200000
104 1731860438 0,000000 7,400000 20,000000 20,000000 -20,200000
104 1731860439 0,000000 7,400000 20,000000 20,000000 -20,200000
104 1731860440 0,000000 7,400000 20,000000 20,000000 -20,200000
104 1731860441 0,000000 7,400000 20,000000 20,000000 -20,200000
104 1731860442 0,000000 7,400000 20,000000 20,000000 -20,200000
104 1731860443 0,000000 7,600000 20,000000 20,000000 -20,200000
104 1731860444 0,000000 7,600000 20,000000 20,000000 -20,200000
104 1731860445 0,000000 7,600000 20,000000 20,000000 -20,200000
104 1731860446 0,000000 7,600000 20,000000 20,000000 -20,200000
104 1731860447 0,000000 7,600000 20,000000 20,000000 -20,200000
104 1731860448 0,000000 8,000000 20,000000 20,000000 -20,200000
104 1731860449 0,000000 8,000000 20,000000 20,000000 -20,200000
104 1731860450 0,000000 8,000000 20,000000 20,000000 -20,200000
104 1731860451 0,000000 8,000000 20,000000 20,000000 -20,200000
104 1731860452 0,000000 8,000000 20,000000 20,000000 -20,200000
104 1731860453 0,000000 8,000000 20,000000 20,000000 -20,200000
104 1731860454 0,000000 8,000000 20,000000 20,000000 -20,200000
104 1731860455 0,000000 8,000000 20,000000 20,000000 -20,200000
104 1731860456 0,000000 8,000000 20,000000 20,000000 -20,200000
104 1731860457 0,000000 8,000000 20,000000 20,000000 -20,200000
104 1731860458 0,000000 8,400000 20,000000 20,000000 -20,200000
104 1731860459 0,000000 8,400000 20,000000 20,000000 -20,200000
104 1731860460 0,000000 8,400000 20,000000 20,000000 -20,200000
104 1731860461 0,000000 8,400000 20,000000 20,000000 -20,200000
104 1731860462 0,000000 8,400000 20,000000 20,000000 -20,200000
104 1731860463 0,000000 8,600000 20,000000 20,000000 -20,200000
104 1731860464 0,000000 8,600000 20,000000 20,000000 -20,200000
104 1731860465 0,000000 8,600000 20,000000 20,000000 -20,200000
104 1731860466 0,000000 8,600000 20,000000 20,000000 -20,200000
104 1731860467 0,000000 8,600000 20,000000 20,000000 -20,200000
104 1731860468 0,000000 9,000000 20,000000 20,000000 -20,200000
104 1731860469 0,000000 9,000000 20,000000 20,000000 -20,200000
104 1731860470 0,000000 9,000000 20,000000 20,000000 -20,200000
104 1731860471 0,000000 9,000000 20,000000 20,000000 -20,200000
104 1731860472 0,000000 9,000000 20,000000 20,000000 -20,200000
104 1731860473 0,000000 9,200000 20,000000 20,000000 -20,200000
104 1731860474 0,000000 9,200000 20,000000 20,000000 -20,200000
104 1731860475 0,000000 9,200000 20,000000 20,000000 -20,200000
104 1731860476 0,000000 9,200000 20,000000 20,000000 -20,200000
104 1731860477 0,000000 9,200000 20,000000 20,000000 -20,200000
104 1731860478 0,000000 9,200000 20,000000 20,000000 -20,200000
104 1731860479 0,000000 9,200000 20,000000 20,000000 -20,200000
104 1731860480 0,000000 9,200000 20,000000 20,000000 -20,200000
104 1731860481 0,000000 9,200000 20,000000 20,000000 -20,200000
104 1731860482 0,000000 9,200000 20,000000 20,000000 -20,200000
104 1731860483 0,000000 9,800000 20,000000 20,000000 -20,200000
104 1731860484 0,000000 9,800000 20,000000 20,000000 -20,200000
104 1731860485 0,000000 9,800000 20,000000 20,000000 -20,200000
104 1731860486 0,000000 9,800000 20,000000 20,000000 -20,200000
104 1731860487 0,000000 9,800000 20,000000 20,000000 -20,200000
104 1731860488 0,000000 10,400000 20,000000 20,000000 -20,200000
104 1731860489 0,000000 10,400000 20,000000 20,000000 -20,200000
104 1731860490 0,000000 10,400000 20,000000 20,000000 -20,200000
104 1731860491 0,000000 10,400000 20,000000 20,000000 -20,200000
104 1731860492 0,000000 10,400000 20,000000 20,000000 -20,200000
104 1731860493 0,000000 10,800000 20,000000 20,000000 -20,200000
104 1731860494 0,000000 10,800000 20,000000 20,000000 -20,200000
104 1731860495 0,000000 10,800000 20,000000 20,000000 -20,200000
104 1731860496 0,000000 10,800000 20,000000 20,000000 -20,200000
104 1731860497 0,000000 10,800000 20,000000 20,000000 -20,200000
104 1731860498 0,000000 11,000000 20,000000 20,000000 -20,200000
104 1731860499 0,000000 11,000000 20,000000 20,000000 -20,200000
104 1731860500 0,000000 11,000000 20,000000 20,000000 -20,200000
104 1731860501 0,000000 11,000000 20,000000 20,000000 -20,200000
104 1731860502 0,000000 11,000000 20,000000 20,000000 -20,200000
104 1731860503 0,000000 11,000000 20,000000 20,000000 -20,200000
104 1731860504 0,000000 11,000000 20,000000 20,000000 -20,200000
104 1731860505 0,000000 11,000000 20,000000 20,000000 -20,200000
104 1731860506 0,000000 11,000000 20,000000 20,000000 -20,200000
104 1731860507 0,000000 11,000000 20,000000 20,000000 -20,200000
104 1731860508 0,000000 11,400000 20,000000 20,000000 -20,200000
104 1731860509 0,000000 11,400000 20,000000 20,000000 -20,200000
104 1731860510 0,000000 11,400000 20,000000 20,000000 -20,200000
104 1731860511 0,000000 11,400000 20,000000 20,000000 -20,200000
104 1731860512 0,000000 11,400000 20,000000 20,000000 -20,200000
104 1731860513 0,000000 11,400000 20,000000 20,000000 -20,200000
104 1731860514 0,000000 11,400000 20,000000 20,000000 -20,200000
104 1731860515 0,000000 11,400000 20,000000 20,000000 -20,200000
104 1731860516 0,000000 11,400000 20,000000 20,000000 -20,200000
104 1731860517 0,000000 11,400000 20,000000 20,000000 -20,200000
104 1731860518 0,000000 11,600000 20,000000 20,000000 -20,200000
104 1731860519 0,000000 11,600000 20,000000 20,000000 -20,200000
104 1731860520 0,000000 11,600000 20,000000 20,000000 -20,200000
104 1731860521 0,000000 11,600000 20,000000 20,000000 -20,200000
104 1731860522 0,000000 11,600000 20,000000 20,000000 -20,200000
104 1731860523 0,000000 12,400000 20,000000 20,000000 -20,200000
104 1731860524 0,000000 12,400000 20,000000 20,000000 -20,200000
104 1731860525 0,000000 12,400000 20,000000 20,000000 -20,200000
104 1731860526 0,000000 12,400000 20,000000 20,000000 -20,200000
104 1731860527 0,000000 12,400000 20,000000 20,000000 -20,200000
104 1731860528 0,000000 12,800000 20,000000 20,000000 -20,200000
104 1731860529 0,000000 12,800000 20,000000 20,000000 -20,200000
104 1731860530 0,000000 12,800000 20,000000 20,000000 -20,200000
104 1731860531 0,000000 12,800000 20,000000 20,000000 -20,200000
104 1731860532 0,000000 12,800000 20,000000 20,000000 -20,200000
104 1731860533 0,000000 13,000000 20,000000 20,000000 -20,200000
104 1731860534 0,000000 13,000000 20,000000 20,000000 -20,200000
104 1731860535 0,000000 13,000000 20,000000 20,000000 -20,200000
104 1731860536 0,000000 13,000000 20,000000 20,000000 -20,200000
104 1731860537 0,000000 13,000000 20,000000 20,000000 -20,200000
104 1731860538 0,000000 13,000000 20,000000 20,000000 -20,200000
104 1731860539 0,000000 13,000000 20,000000 20,000000 -20,200000
104 1731860540 0,000000 13,000000 20,000000 20,000000 -20,200000
104 1731860541 0,000000 13,000000 20,000000 20,000000 -20,200000
104 1731860542 0,000000 13,000000 20,000000 20,000000 -20,200000
104 1731860543 0,000000 13,400000 20,000000 20,000000 -20,200000
104 1731860544 0,000000 13,400000 20,000000 20,000000 -20,200000
104 1731860545 0,000000 13,400000 20,000000 20,000000 -20,200000
104 1731860546 0,000000 13,400000 20,000000 20,000000 -20,200000
104 1731860547 0,000000 13,400000 20,000000 20,000000 -20,200000
104 1731860548 0,000000 13,600000 20,000000 20,000000 -20,200000
104 1731860549 0,000000 13,600000 20,000000 20,000000 -20,200000
104 1731860550 0,000000 13,600000 20,000000 20,000000 -20,200000
104 1731860551 0,000000 13,600000 20,000000 20,000000 -20,200000
104 1731860552 0,000000 13,600000 20,000000 20,000000 -20,200000
104 1731860553 0,000000 14,200000 20,000000 20,000000 -20,200000
104 1731860554 0,000000 14,200000 20,000000 20,000000 -20,200000
104 1731860555 0,000000 14,200000 20,000000 20,000000 -20,200000
104 1731860556 0,000000 14,200000 20,000000 20,000000 -20,200000
104 1731860557 0,000000 14,200000 20,000000 20,000000 -20,200000
104 1731860558 0,000000 14,200000 20,000000 20,000000 -20,200000
