275 1731928506 0,200000 -1,000000 0,200000 0,200000 0,008000
275 1731928505 0,200000 -1,000000 0,200000 0,200000 0,008000
275 1731928504 0,200000 -1,000000 0,200000 0,200000 0,008000
275 1731928503 0,200000 -1,000000 0,200000 0,200000 0,008000
275 1731928502 0,200000 -1,000000 0,200000 0,200000 0,008000
270 1731928506 0,200000 -1,000000 0,200000 0,200000 0,008000
270 1731928505 0,200000 -1,000000 0,200000 0,200000 0,008000
270 1731928504 0,200000 -1,000000 0,200000 0,200000 0,008000
270 1731928503 0,200000 -1,000000 0,200000 0,200000 0,008000
270 1731928502 0,200000 -1,000000 0,200000 0,200000 0,008000
273 1731928506 0,200000 -1,000000 0,200000 0,200000 0,008000
273 1731928505 0,200000 -1,000000 0,200000 0,200000 0,008000
273 1731928504 0,200000 -1,000000 0,200000 0,200000 0,008000
273 1731928503 0,200000 -1,000000 0,200000 0,200000 0,008000
273 1731928502 0,200000 -1,000000 0,200000 0,200000 0,008000
270 1731928502 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731928503 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731928504 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731928505 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731928506 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731928502 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731928503 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731928504 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731928505 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731928506 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731928502 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731928503 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731928504 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731928505 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731928506 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731929352 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731929353 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731929354 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731929355 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731929356 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731929352 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731929353 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731929354 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731929355 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731929356 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731929352 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731929353 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731929354 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731929355 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731929356 0,200000 -1,000000 -101,000000 0,000000 0,000000
281 1731931406 0,200000 -1,000000 0,200000 0,200000 0,008000
281 1731931405 0,200000 -1,000000 0,200000 0,200000 0,008000
281 1731931404 0,200000 -1,000000 0,200000 0,200000 0,008000
281 1731931403 0,200000 -1,000000 0,200000 0,200000 0,008000
281 1731931402 0,200000 -1,000000 0,200000 0,200000 0,008000
279 1731931406 0,200000 -1,000000 0,200000 0,200000 0,008000
279 1731931405 0,200000 -1,000000 0,200000 0,200000 0,008000
279 1731931404 0,200000 -1,000000 0,200000 0,200000 0,008000
279 1731931403 0,200000 -1,000000 0,200000 0,200000 0,008000
279 1731931402 0,200000 -1,000000 0,200000 0,200000 0,008000
270 1731931452 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731931453 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731931454 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731931455 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731931456 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731931402 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731931403 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731931404 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731931405 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731931406 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731931452 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731931453 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731931454 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731931455 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731931456 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731931452 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731931453 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731931454 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731931455 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731931456 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731931952 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731931953 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731931954 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731931955 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731931956 0,200000 -1,000000 -101,000000 0,000000 0,000000
281 1731931402 0,200000 -1,000000 -101,000000 0,000000 0,000000
281 1731931403 0,200000 -1,000000 -101,000000 0,000000 0,000000
281 1731931404 0,200000 -1,000000 -101,000000 0,000000 0,000000
281 1731931405 0,200000 -1,000000 -101,000000 0,000000 0,000000
281 1731931406 0,200000 -1,000000 -101,000000 0,000000 0,000000
287 1731932241 0,200000 -1,000000 0,200000 0,200000 0,008000
287 1731932240 0,200000 -1,000000 0,200000 0,200000 0,008000
287 1731932239 0,200000 -1,000000 0,200000 0,200000 0,008000
287 1731932238 0,200000 -1,000000 0,200000 0,200000 0,008000
287 1731932237 0,200000 -1,000000 0,200000 0,200000 0,008000
270 1731931952 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731931953 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731931954 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731931955 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731931956 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731932237 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731932238 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731932239 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731932240 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731932241 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731931952 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731931953 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731931954 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731931955 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731931956 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731932427 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731932428 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731932429 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731932430 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731932431 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731932427 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731932428 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731932429 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731932430 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731932431 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731932427 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731932428 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731932429 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731932430 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731932431 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731932522 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731932523 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731932524 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731932525 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731932526 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731932522 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731932523 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731932524 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731932525 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731932526 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731932522 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731932523 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731932524 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731932525 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731932526 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731933877 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731933878 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731933879 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731933880 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731933881 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731933877 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731933878 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731933879 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731933880 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731933881 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731933877 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731933878 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731933879 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731933880 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731933881 0,200000 -1,000000 -101,000000 0,000000 0,000000
279 1731931402 0,200000 -1,000000 -101,000000 0,000000 0,000000
279 1731931403 0,200000 -1,000000 -101,000000 0,000000 0,000000
279 1731931404 0,200000 -1,000000 -101,000000 0,000000 0,000000
279 1731931405 0,200000 -1,000000 -101,000000 0,000000 0,000000
279 1731931406 0,200000 -1,000000 -101,000000 0,000000 0,000000
291 1731934161 0,200000 -1,000000 0,200000 0,200000 0,016000
291 1731934160 0,200000 -1,000000 0,200000 0,200000 0,016000
291 1731934159 0,200000 -1,000000 0,200000 0,200000 0,016000
291 1731934158 0,200000 -1,000000 0,200000 0,200000 0,016000
291 1731934157 0,200000 -1,000000 0,200000 0,200000 0,016000
270 1731934127 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731934128 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731934129 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731934130 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731934131 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731934132 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731934133 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731934134 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731934135 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731934136 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731934182 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731934183 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731934184 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731934185 0,200000 -1,000000 -101,000000 0,000000 0,000000
270 1731934186 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731934127 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731934128 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731934129 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731934130 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731934131 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731934132 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731934133 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731934134 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731934135 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731934136 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731934157 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731934158 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731934159 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731934160 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731934161 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731934182 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731934183 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731934184 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731934185 0,200000 -1,000000 -101,000000 0,000000 0,000000
273 1731934186 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731934127 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731934128 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731934129 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731934130 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731934131 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731934132 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731934133 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731934134 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731934135 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731934136 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731934182 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731934183 0,200000 -1,000000 -101,000000 0,000000 0,000000
275 1731934184 0,200000 -1,000000 -101,000000 0,000000 0,000000
