94 1731860273 57069,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860274 57069,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860275 57069,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860276 57069,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860277 57069,000000 -1,000000 -101,000000 0,000000 0,000000
94 1731860278 11880,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860279 11880,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860280 11880,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860281 11880,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860282 11880,800000 -1,000000 -101,000000 0,000000 0,000000
94 1731860283 11642,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860284 11642,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860285 11642,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860286 11642,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860287 11642,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860288 50212,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860289 50212,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860290 50212,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860291 50212,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860292 50212,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860293 17698,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860294 17698,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860295 17698,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860296 17698,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860297 17698,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860298 14185,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860299 14185,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860300 14185,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860301 14185,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860302 14185,600000 -1,000000 -101,000000 0,000000 0,000000
94 1731860303 57067,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860304 57067,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860305 57067,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860306 57067,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860307 57067,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860308 16990,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860309 16990,400000 -1,000000 -101,000000 0,000000 0,000000
94 1731860310 16990,400000 -1,000000 -101,000000 0,000000 0,000000
