96 1731860273 2,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860274 2,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860275 2,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860276 2,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860277 2,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860278 1,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860279 1,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860280 1,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860278 0,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860279 0,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860280 0,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860281 1,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860282 1,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860283 0,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860284 0,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860285 0,600000 -1,000000 -101,000000 0,000000 0,000000
105 1731860281 0,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860282 0,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860283 0,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860284 0,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860285 0,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860286 0,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860287 0,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860288 2,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860289 2,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860290 2,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860286 0,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860287 0,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860291 2,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860292 2,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860293 0,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860294 0,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860295 0,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860296 0,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860297 0,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860298 2,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860299 2,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860300 2,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860298 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860299 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860300 0,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860301 2,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860302 2,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860303 2,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860304 2,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860305 2,600000 -1,000000 -101,000000 0,000000 0,000000
105 1731860301 0,400000 -1,000000 -101,000000 0,000000 0,000000
